Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,MACD_Signal,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.7032241821289,187572800,73.06574859619141,74.01485643367602,44.6290762807521,-1.6269729081900692,-1.214978982102758,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.75101470947266,226176800,72.4652488708496,73.69533702661205,42.57973922633095,-1.6753292917892537,-1.307049044040057,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,65.1551742553711,286744800,71.66499938964844,72.39482181394324,32.757883851039054,-2.150020419377725,-1.4756433191075906,72.25749969482422,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.84774780273438,285290000,71.59649963378907,72.2021267722213,44.65343296231586,-2.115120413788617,-1.603538738043796,66.5425033569336,72.25749969482422,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,67.4218978881836,255598800,71.16599960327149,71.59401248071657,40.53456200147303,-2.261308568895771,-1.735092704214191,71.33499908447266,66.5425033569336,72.25749969482422,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211
2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,60.763671875,418474000,70.53374977111817,69.86010092638351,31.63539869972695,-2.8925236316210743,-1.9665788896955678,68.85749816894531,71.33499908447266,66.5425033569336,72.25749969482422,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797
2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,68.04367065429688,370732000,70.64900016784668,69.79326444980028,46.03016089599606,-2.7609965925066007,-2.1254624302577745,62.057498931884766,68.85749816894531,71.33499908447266,66.5425033569336,72.25749969482422,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062
2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,59.29005813598633,322423600,69.23400039672852,68.11312576410327,35.92426191062901,-3.3396462774677076,-2.368299199699761,69.49250030517578,62.057498931884766,68.85749816894531,71.33499908447266,66.5425033569336,72.25749969482422,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844
2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.89704513549805,324056000,68.32250022888184,67.22255747110047,40.264134936191226,-3.5425526050433263,-2.6031498807684743,60.5525016784668,69.49250030517578,62.057498931884766,68.85749816894531,71.33499908447266,66.5425033569336,72.25749969482422,73.2300033569336,75.68499755859375,72.33000183105469
2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,60.381805419921875,300233600,66.92075042724609,66.21254693857972,38.576772980507414,-3.7846011712910865,-2.839440138872997,63.21500015258789,60.5525016784668,69.49250030517578,62.057498931884766,68.85749816894531,71.33499908447266,66.5425033569336,72.25749969482422,73.2300033569336,75.68499755859375
2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.91915512084961,271857200,65.71725006103516,65.30026562153326,38.0360023707991,-3.96880329881391,-3.0653127708611794,61.66749954223633,63.21500015258789,60.5525016784668,69.49250030517578,62.057498931884766,68.85749816894531,71.33499908447266,66.5425033569336,72.25749969482422,73.2300033569336
2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,56.11515808105469,401693200,64.22250022888184,63.84749030367102,33.717887461657696,-4.377807073390684,-3.3278116313670805,61.19499969482422,61.66749954223633,63.21500015258789,60.5525016784668,69.49250030517578,62.057498931884766,68.85749816894531,71.33499908447266,66.5425033569336,72.25749969482422
2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.923038482666016,336752800,63.177499771118164,62.4374918446939,32.435678333229546,-4.745484800874692,-3.6113462652686033,57.310001373291016,61.19499969482422,61.66749954223633,63.21500015258789,60.5525016784668,69.49250030517578,62.057498931884766,68.85749816894531,71.33499908447266,66.5425033569336
2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.4332160949707,287531200,62.21599998474121,62.3070390039683,43.474999531738646,-4.530554223938026,-3.795187857002488,56.092498779296875,57.310001373291016,61.19499969482422,61.66749954223633,63.21500015258789,60.5525016784668,69.49250030517578,62.057498931884766,68.85749816894531,71.33499908447266
2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,60.10029983520508,303602000,61.4682502746582,62.13848665199501,43.00331912509296,-4.337653593508186,-3.903681004303628,61.720001220703125,56.092498779296875,57.310001373291016,61.19499969482422,61.66749954223633,63.21500015258789,60.5525016784668,69.49250030517578,62.057498931884766,68.85749816894531
2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,63.26295471191406,252087200,61.723500442504886,62.58785282624166,48.85997886136648,-3.879424890018555,-3.8988297814466133,61.380001068115234,61.720001220703125,56.092498779296875,57.310001373291016,61.19499969482422,61.66749954223633,63.21500015258789,60.5525016784668,69.49250030517578,62.057498931884766
2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.64372253417969,204216800,60.967750549316406,62.469152562068814,44.639174043892226,-3.689594079813361,-3.856982641119963,64.61000061035156,61.380001068115234,61.720001220703125,56.092498779296875,57.310001373291016,61.19499969482422,61.66749954223633,63.21500015258789,60.5525016784668,69.49250030517578
2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,62.3743782043457,167976400,61.28275032043457,62.69339743981056,47.94083129635584,-3.357822588121927,-3.757150630520356,61.935001373291016,64.61000061035156,61.380001068115234,61.720001220703125,56.092498779296875,57.310001373291016,61.19499969482422,61.66749954223633,63.21500015258789,60.5525016784668
2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,62.24708938598633,197002000,61.3185001373291,62.85323396376013,47.70830669716974,-3.0699923298301854,-3.619718970382322,63.70249938964844,61.935001373291016,64.61000061035156,61.380001068115234,61.720001220703125,56.092498779296875,57.310001373291016,61.19499969482422,61.66749954223633,63.21500015258789
2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.971832275390625,176218400,61.1745002746582,62.375827954990534,41.898423733409565,-3.0763360250399145,-3.5110423813138403,63.5724983215332,63.70249938964844,61.935001373291016,64.61000061035156,61.380001068115234,61.720001220703125,56.092498779296875,57.310001373291016,61.19499969482422,61.66749954223633
2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,59.955867767333984,165934000,61.17825012207031,62.16794981207322,44.168192670240884,-2.966077475144786,-3.4020494000800294,60.227500915527344,63.5724983215332,63.70249938964844,61.935001373291016,64.61000061035156,61.380001068115234,61.720001220703125,56.092498779296875,57.310001373291016,61.19499969482422
2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,59.09422302246094,129880000,61.482500076293945,61.837868194519416,42.55094377593312,-2.916090329771464,-3.3048575860183163,61.23249816894531,60.227500915527344,63.5724983215332,63.70249938964844,61.935001373291016,64.61000061035156,61.380001068115234,61.720001220703125,56.092498779296875,57.310001373291016
2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,64.24944305419922,201820400,62.43500022888183,62.52507403282057,53.797242800820655,-2.4236948619455276,-3.128625041203759,60.352500915527344,61.23249816894531,60.227500915527344,63.5724983215332,63.70249938964844,61.935001373291016,64.61000061035156,61.380001068115234,61.720001220703125,56.092498779296875
2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.50529479980469,202887200,62.74874992370606,62.949151148479615,52.15954231257919,-2.0709214337818196,-2.9170843197193714,65.61750030517578,60.352500915527344,61.23249816894531,60.227500915527344,63.5724983215332,63.70249938964844,61.935001373291016,64.61000061035156,61.380001068115234,61.720001220703125
2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,65.13068389892578,168895200,63.2625,63.59794218167508,55.450829691144705,-1.638509806946459,-2.661369417164789,64.85749816894531,65.61750030517578,60.352500915527344,61.23249816894531,60.227500915527344,63.5724983215332,63.70249938964844,61.935001373291016,64.61000061035156,61.380001068115234
2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.60066986083984,161834800,63.50124969482422,64.21604315929665,56.414217490649875,-1.2427630349276484,-2.3776481407173606,66.51750183105469,64.85749816894531,65.61750030517578,60.352500915527344,61.23249816894531,60.227500915527344,63.5724983215332,63.70249938964844,61.935001373291016,64.61000061035156
2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.88825988769531,131022800,64.13899955749511,64.96085349396998,59.10616181893704,-0.813642001297282,-2.064846912833345,66.99749755859375,66.51750183105469,64.85749816894531,65.61750030517578,60.352500915527344,61.23249816894531,60.227500915527344,63.5724983215332,63.70249938964844,61.935001373291016
2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,70.26632690429688,194994800,64.94499931335449,66.19751594020128,65.34540236617073,-0.1929503579801377,-1.6904676018627036,68.3125,66.99749755859375,66.51750183105469,64.85749816894531,65.61750030517578,60.352500915527344,61.23249816894531,60.227500915527344,63.5724983215332,63.70249938964844
2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.62498474121094,131154400,65.6984992980957,67.0902399817911,63.30784131213801,0.24329476317036836,-1.3037151288560893,71.76249694824219,68.3125,66.99749755859375,66.51750183105469,64.85749816894531,65.61750030517578,60.352500915527344,61.23249816894531,60.227500915527344,63.5724983215332
2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,70.1781997680664,157125200,66.84299926757812,67.923378277893,64.37259013554535,0.6273810811848364,-0.9174958868479043,71.10749816894531,71.76249694824219,68.3125,66.99749755859375,66.51750183105469,64.85749816894531,65.61750030517578,60.352500915527344,61.23249816894531,60.227500915527344
2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,69.2259750366211,215250000,67.78974914550781,68.4282180361383,60.987921552317125,0.8435751284503112,-0.5652816837882613,71.67250061035156,71.10749816894531,71.76249694824219,68.3125,66.99749755859375,66.51750183105469,64.85749816894531,65.61750030517578,60.352500915527344,61.23249816894531
2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.78907775878906,130015200,68.67774887084961,68.57445078755775,56.04696264595485,0.8862791075497114,-0.2749695255206667,70.69999694824219,71.67250061035156,71.10749816894531,71.76249694824219,68.3125,66.99749755859375,66.51750183105469,64.85749816894531,65.61750030517578,60.352500915527344
2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.69369506835938,180991600,68.82524871826172,68.30500496787396,49.54346248280883,0.7389243921992374,-0.0721907419766859,69.23249816894531,70.69999694824219,71.67250061035156,71.10749816894531,71.76249694824219,68.3125,66.99749755859375,66.51750183105469,64.85749816894531,65.61750030517578
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.5859146118164,116862400,69.24199905395508,68.43591343296576,54.80539885791876,0.7692145136069684,0.09609030914004495,67.09249877929688,69.23249816894531,70.69999694824219,71.67250061035156,71.10749816894531,71.76249694824219,68.3125,66.99749755859375,66.51750183105469,64.85749816894531
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,67.3239974975586,124814400,69.46599884033203,68.49438366239457,53.94022177835391,0.7628409354393568,0.22944043439990733,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219,71.67250061035156,71.10749816894531,71.76249694824219,68.3125,66.99749755859375,66.51750183105469
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,69.2676010131836,126161200,69.84049911499024,68.90313214290023,59.24485630336799,0.9075016743339148,0.36505268238670885,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219,71.67250061035156,71.10749816894531,71.76249694824219,68.3125,66.99749755859375
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,69.31655883789062,117087600,70.0884994506836,69.24665418181539,59.375808176807396,1.0144868080885914,0.4949395075270854,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219,71.67250061035156,71.10749816894531,71.76249694824219,68.3125
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,68.1929702758789,112004800,69.87674942016602,69.31908008386102,54.879504037834195,0.9952069692336067,0.5949929998683897,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219,71.67250061035156,71.10749816894531,71.76249694824219
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,70.43280029296875,137280800,69.9592498779297,69.7942478407194,61.36050524105221,1.151239411787401,0.706242282252192,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219,71.67250061035156,71.10749816894531
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,71.91866302490234,183064000,70.13699951171876,70.45892949663263,65.05977655455135,1.3814211830171104,0.8412780624051757,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219,71.67250061035156
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,70.76081848144531,240616800,70.29375,70.78776083016392,60.07963340831009,1.451690240210425,0.9633604979662256,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.7619857788086,133568000,70.6995002746582,71.24271357295726,62.814428439286964,1.5717677448615746,1.0850419473452955,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531
2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.83905029296875,147751200,71.42925033569335,71.8149473578102,65.62898070845063,1.7356828447903752,1.2151701268343114,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.5905532836914,142333600,72.04250030517578,72.42268442379073,67.53403766997603,1.9055517119436303,1.3532464438561753,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,74.35184478759766,115215200,72.76025009155273,73.06128681193672,69.44054128894871,2.0789466665883793,1.4983864884026161,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,76.12154388427734,133838400,73.43925018310547,73.87423488625788,73.05313118213759,2.318541904195257,1.6624175715611444,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,77.3193359375,145946400,74.23525009155273,74.76119262355758,75.50977232558769,2.5771588754340087,1.8453658323357174,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,76.43572235107422,162301200,75.05600051879883,75.32324867664299,70.25953252538544,2.6786146841642307,2.01201560270142,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.5128402709961,200622400,75.55400009155274,75.61220318527536,65.01359195129685,2.652591380189236,2.1401307581989832,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,75.97672271728516,158929200,75.94750061035157,75.93453026726719,66.4141717603097,2.6396663899475925,2.2400378845487054,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.52754211425781,166348400,76.41350021362305,76.11506983026761,63.671940629729384,2.5629622375112717,2.304622755141219,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,77.30708312988281,135178400,76.95849990844727,76.59232947272251,69.25919978563815,2.6182457393060474,2.3673473519741846,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.86035919189453,101729600,77.34800033569336,76.9000884162474,66.41029858947243,2.5954256321546296,2.4129630080102737,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,78.35514068603516,111504800,77.81300048828125,77.42870920358096,70.86593435277999,2.669422049163117,2.4642548162408424,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.77095794677734,102688800,78.14075088500977,77.75303508036241,67.00637294458565,2.6495112010177877,2.5013060931962317,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,78.27169799804688,81803200,78.3597511291504,78.11112027704367,68.63334564194153,2.6444016049221233,2.52992519554141,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312
2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,77.74151611328125,125522000,78.40275115966797,78.305917089687,64.87000011685379,2.5671857331820576,2.53737730306954,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,78.08023834228516,112945200,78.5702507019043,78.52802240754221,66.18615647167832,2.504954145989444,2.530892671653521,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,78.11459350585938,133560800,78.83525085449219,78.71610924253453,66.32837407989777,2.4304430333886984,2.5108027440005567,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,78.03850555419922,153532400,79.0452507019043,78.8559076730467,65.64912344443513,2.3381857370669934,2.4762793426138443,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.99822235107422,80791200,79.39875106811523,79.14801564628891,69.96035959847535,2.317235669255112,2.444470607942098,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,79.36393737792969,87642800,79.60825119018554,79.45473990777685,71.47613915803443,2.3041294593272994,2.4164023782191384,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.80084991455078,104491200,79.90775070190429,79.78660515714412,73.26669451002991,2.303101726813395,2.3937422479379897,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,79.11357879638672,87560400,79.98500061035156,79.93085909785513,66.02287233447137,2.2202101373565313,2.359035825821698,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,81.36680603027344,137250400,80.35125045776367,80.46615744369964,75.01989978821501,2.313041821346289,2.3498370249266163,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.84789276123047,95654400,80.71549987792969,80.9932193382578,76.49634431383714,2.3985018954127924,2.3595699990238517,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,84.43247985839844,147712400,81.39699935913086,81.9030881055916,82.6261912220379,2.6481244146199856,2.4172808821430785,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.60472869873047,166651600,82.26524963378907,83.04979919266088,86.02885445733169,2.9900154056402215,2.5318277868425074,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,82.44680786132812,201662400,82.70649948120118,83.21801724383548,60.731902064567166,2.885969661532414,2.602656161780489,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,83.1585922241211,200146000,83.22799911499024,83.48746809918214,62.811928373319745,2.8293984336110896,2.6480046161466095,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,84.18704986572266,138808800,83.75649871826172,83.89838254634788,65.72642187923168,2.836393691950221,2.685682431307332,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789
