Date,Open,High,Low,SMA_10,EMA_10,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,44.51800003051758,44.38437019409177,44.505001068115234,44.662498474121094,44.61000061035156,44.99250030517578,45.43000030517578,44.994998931884766,44.23500061035156,43.75749969482422,44.16749954223633,44.20500183105469
2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,44.48225021362305,44.279939499400726,43.82500076293945,44.505001068115234,44.662498474121094,44.61000061035156,44.99250030517578,45.43000030517578,44.994998931884766,44.23500061035156,43.75749969482422,44.16749954223633
2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,44.38825035095215,44.01404160280337,43.810001373291016,43.82500076293945,44.505001068115234,44.662498474121094,44.61000061035156,44.99250030517578,45.43000030517578,44.994998931884766,44.23500061035156,43.75749969482422
2018-03-22,42.5,43.16999816894531,42.150001525878906,44.186000442504884,43.686488861544376,42.817501068115234,43.810001373291016,43.82500076293945,44.505001068115234,44.662498474121094,44.61000061035156,44.99250030517578,45.43000030517578,44.994998931884766,44.23500061035156
2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,43.810000610351565,43.24076372496386,42.212501525878906,42.817501068115234,43.810001373291016,43.82500076293945,44.505001068115234,44.662498474121094,44.61000061035156,44.99250030517578,45.43000030517578,44.994998931884766
2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.586250686645506,43.231988696445924,41.23500061035156,42.212501525878906,42.817501068115234,43.810001373291016,43.82500076293945,44.505001068115234,44.662498474121094,44.61000061035156,44.99250030517578,45.43000030517578
2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,43.29550056457519,43.0234451306326,43.192501068115234,41.23500061035156,42.212501525878906,42.817501068115234,43.810001373291016,43.82500076293945,44.505001068115234,44.662498474121094,44.61000061035156,44.99250030517578
2018-03-28,41.8125,42.505001068115234,41.29750061035156,42.996500396728514,42.768273094496635,42.084999084472656,43.192501068115234,41.23500061035156,42.212501525878906,42.817501068115234,43.810001373291016,43.82500076293945,44.505001068115234,44.662498474121094,44.61000061035156
2018-03-29,41.95249938964844,42.9375,41.724998474121094,42.72475051879883,42.61858702182892,41.619998931884766,42.084999084472656,43.192501068115234,41.23500061035156,42.212501525878906,42.817501068115234,43.810001373291016,43.82500076293945,44.505001068115234,44.662498474121094
2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,42.441250228881835,42.44611632130463,41.94499969482422,41.619998931884766,42.084999084472656,43.192501068115234,41.23500061035156,42.212501525878906,42.817501068115234,43.810001373291016,43.82500076293945,44.505001068115234
2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.2685001373291,42.38273150786962,41.66999816894531,41.94499969482422,41.619998931884766,42.084999084472656,43.192501068115234,41.23500061035156,42.212501525878906,42.817501068115234,43.810001373291016,43.82500076293945
2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.17775001525879,42.47723489781839,42.09749984741211,41.66999816894531,41.94499969482422,41.619998931884766,42.084999084472656,43.192501068115234,41.23500061035156,42.212501525878906,42.817501068115234,43.810001373291016
2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,42.21599998474121,42.608646873294944,42.90250015258789,42.09749984741211,41.66999816894531,41.94499969482422,41.619998931884766,42.084999084472656,43.192501068115234,41.23500061035156,42.212501525878906,42.817501068115234
2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.204249954223634,42.51525675464188,43.20000076293945,42.90250015258789,42.09749984741211,41.66999816894531,41.94499969482422,41.619998931884766,42.084999084472656,43.192501068115234,41.23500061035156,42.212501525878906
2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.331999969482425,42.51475566524144,42.095001220703125,43.20000076293945,42.90250015258789,42.09749984741211,41.66999816894531,41.94499969482422,41.619998931884766,42.084999084472656,43.192501068115234,41.23500061035156
2018-04-10,43.25,43.5,42.88249969482422,42.3439998626709,42.659800089742994,42.51250076293945,42.095001220703125,43.20000076293945,42.90250015258789,42.09749984741211,41.66999816894531,41.94499969482422,41.619998931884766,42.084999084472656,43.192501068115234
2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,42.44650001525879,42.741654729853636,43.3125,42.51250076293945,42.095001220703125,43.20000076293945,42.90250015258789,42.09749984741211,41.66999816894531,41.94499969482422,41.619998931884766,42.084999084472656
2018-04-12,43.352500915527344,43.75,43.2599983215332,42.638000106811525,42.88589929668245,43.11000061035156,43.3125,42.51250076293945,42.095001220703125,43.20000076293945,42.90250015258789,42.09749984741211,41.66999816894531,41.94499969482422,41.619998931884766
2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,42.81175003051758,43.03073559399196,43.53499984741211,43.11000061035156,43.3125,42.51250076293945,42.095001220703125,43.20000076293945,42.90250015258789,42.09749984741211,41.66999816894531,41.94499969482422
2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.04025039672852,43.19878400073064,43.682498931884766,43.53499984741211,43.11000061035156,43.3125,42.51250076293945,42.095001220703125,43.20000076293945,42.90250015258789,42.09749984741211,41.66999816894531
2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,43.28650054931641,43.446278068468885,43.95500183105469,43.682498931884766,43.53499984741211,43.11000061035156,43.3125,42.51250076293945,42.095001220703125,43.20000076293945,42.90250015258789,42.09749984741211
2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,43.442250442504886,43.63059098046956,44.560001373291016,43.95500183105469,43.682498931884766,43.53499984741211,43.11000061035156,43.3125,42.51250076293945,42.095001220703125,43.20000076293945,42.90250015258789
2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,43.442250442504886,43.55230185000954,44.459999084472656,44.560001373291016,43.95500183105469,43.682498931884766,43.53499984741211,43.11000061035156,43.3125,42.51250076293945,42.095001220703125,43.20000076293945
2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,43.375750350952146,43.16642884185795,43.20000076293945,44.459999084472656,44.560001373291016,43.95500183105469,43.682498931884766,43.53499984741211,43.11000061035156,43.3125,42.51250076293945,42.095001220703125
2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,43.255500411987306,42.82889657484578,41.43000030517578,43.20000076293945,44.459999084472656,44.560001373291016,43.95500183105469,43.682498931884766,43.53499984741211,43.11000061035156,43.3125,42.51250076293945
2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,42.997750473022464,42.44818821766501,41.310001373291016,41.43000030517578,43.20000076293945,44.459999084472656,44.560001373291016,43.95500183105469,43.682498931884766,43.53499984741211,43.11000061035156,43.3125
2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,42.77800025939941,42.16897190065703,40.73500061035156,41.310001373291016,41.43000030517578,43.20000076293945,44.459999084472656,44.560001373291016,43.95500183105469,43.682498931884766,43.53499984741211,43.11000061035156
2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,42.53000030517578,41.96643161056953,40.912498474121094,40.73500061035156,41.310001373291016,41.43000030517578,43.20000076293945,44.459999084472656,44.560001373291016,43.95500183105469,43.682498931884766,43.53499984741211
2018-04-27,41.0,41.08250045776367,40.157501220703125,42.219750595092776,41.714353468839555,41.05500030517578,40.912498474121094,40.73500061035156,41.310001373291016,41.43000030517578,43.20000076293945,44.459999084472656,44.560001373291016,43.95500183105469,43.682498931884766
2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,41.9557502746582,41.64174349754308,40.58000183105469,41.05500030517578,40.912498474121094,40.73500061035156,41.310001373291016,41.43000030517578,43.20000076293945,44.459999084472656,44.560001373291016,43.95500183105469
2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,41.727250289916995,41.756881320876865,41.314998626708984,40.58000183105469,41.05500030517578,40.912498474121094,40.73500061035156,41.310001373291016,41.43000030517578,43.20000076293945,44.459999084472656,44.560001373291016
2018-05-02,43.807498931884766,44.4375,43.45000076293945,41.6955005645752,42.19063050454556,42.275001525878906,41.314998626708984,40.58000183105469,41.05500030517578,40.912498474121094,40.73500061035156,41.310001373291016,41.43000030517578,43.20000076293945,44.459999084472656
2018-05-03,43.970001220703125,44.375,43.61000061035156,41.79775047302246,42.56006129415766,44.14250183105469,42.275001525878906,41.314998626708984,40.58000183105469,41.05500030517578,40.912498474121094,40.73500061035156,41.310001373291016,41.43000030517578,43.20000076293945
2018-05-04,44.5625,46.0625,44.54249954223633,42.25050048828125,43.17777750572239,44.22249984741211,44.14250183105469,42.275001525878906,41.314998626708984,40.58000183105469,41.05500030517578,40.912498474121094,40.73500061035156,41.310001373291016,41.43000030517578
2018-05-07,46.29499816894531,46.91749954223633,46.1875,42.748500442504884,43.743636307505106,45.95750045776367,44.22249984741211,44.14250183105469,42.275001525878906,41.314998626708984,40.58000183105469,41.05500030517578,40.912498474121094,40.73500061035156,41.310001373291016
2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,43.32625045776367,44.247066208493166,46.290000915527344,45.95750045776367,44.22249984741211,44.14250183105469,42.275001525878906,41.314998626708984,40.58000183105469,41.05500030517578,40.912498474121094,40.73500061035156
2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,43.91900062561035,44.71850874378311,46.51250076293945,46.290000915527344,45.95750045776367,44.22249984741211,44.14250183105469,42.275001525878906,41.314998626708984,40.58000183105469,41.05500030517578,40.912498474121094
2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,44.564500427246095,45.22605230337404,46.84000015258789,46.51250076293945,46.290000915527344,45.95750045776367,44.22249984741211,44.14250183105469,42.275001525878906,41.314998626708984,40.58000183105469,41.05500030517578
2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,45.22125015258789,45.57540626357379,47.5099983215332,46.84000015258789,46.51250076293945,46.290000915527344,45.95750045776367,44.22249984741211,44.14250183105469,42.275001525878906,41.314998626708984,40.58000183105469
2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,45.793500137329104,45.84124121094602,47.147499084472656,47.5099983215332,46.84000015258789,46.51250076293945,46.290000915527344,45.95750045776367,44.22249984741211,44.14250183105469,42.275001525878906,41.314998626708984
2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.227000045776364,45.98101564720157,47.037498474121094,47.147499084472656,47.5099983215332,46.84000015258789,46.51250076293945,46.290000915527344,45.95750045776367,44.22249984741211,44.14250183105469,42.275001525878906
2018-05-16,46.51750183105469,47.1150016784668,46.5,46.51724967956543,46.17446701479134,46.61000061035156,47.037498474121094,47.147499084472656,47.5099983215332,46.84000015258789,46.51250076293945,46.290000915527344,45.95750045776367,44.22249984741211,44.14250183105469
2018-05-17,47.0,47.227500915527344,46.59000015258789,46.76974983215332,46.27865507997309,47.04499816894531,46.61000061035156,47.037498474121094,47.147499084472656,47.5099983215332,46.84000015258789,46.51250076293945,46.290000915527344,45.95750045776367,44.22249984741211
2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.831749725341794,46.33299040900497,46.747501373291016,47.04499816894531,46.61000061035156,47.037498474121094,47.147499084472656,47.5099983215332,46.84000015258789,46.51250076293945,46.290000915527344,45.95750045776367
2018-05-21,47.0,47.317501068115234,46.727500915527344,46.893499755859374,46.43744692022281,46.57749938964844,46.747501373291016,47.04499816894531,46.61000061035156,47.037498474121094,47.147499084472656,47.5099983215332,46.84000015258789,46.51250076293945,46.290000915527344
2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.92124977111816,46.50154764664181,46.907501220703125,46.57749938964844,46.747501373291016,47.04499816894531,46.61000061035156,47.037498474121094,47.147499084472656,47.5099983215332,46.84000015258789,46.51250076293945
2018-05-23,46.587501525878906,47.125,46.439998626708984,46.94624977111816,46.60853901135928,46.790000915527344,46.907501220703125,46.57749938964844,46.747501373291016,47.04499816894531,46.61000061035156,47.037498474121094,47.147499084472656,47.5099983215332,46.84000015258789
2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,46.898999786376955,46.68653164095234,47.09000015258789,46.790000915527344,46.907501220703125,46.57749938964844,46.747501373291016,47.04499816894531,46.61000061035156,47.037498474121094,47.147499084472656,47.5099983215332
2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,46.898749923706056,46.76988960764531,47.037498474121094,47.09000015258789,46.790000915527344,46.907501220703125,46.57749938964844,46.747501373291016,47.04499816894531,46.61000061035156,47.037498474121094,47.147499084472656
2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.892499923706055,46.807182128822724,47.14500045776367,47.037498474121094,47.09000015258789,46.790000915527344,46.907501220703125,46.57749938964844,46.747501373291016,47.04499816894531,46.61000061035156,47.037498474121094
2018-05-30,46.93000030517578,47.0,46.69499969482422,46.9189998626709,46.81951265085495,46.974998474121094,47.14500045776367,47.037498474121094,47.09000015258789,46.790000915527344,46.907501220703125,46.57749938964844,46.747501373291016,47.04499816894531,46.61000061035156
2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.88624992370605,46.80096467420803,46.875,46.974998474121094,47.14500045776367,47.037498474121094,47.09000015258789,46.790000915527344,46.907501220703125,46.57749938964844,46.747501373291016,47.04499816894531
2018-06-01,46.997501373291016,47.564998626708984,46.9375,46.96749992370606,46.93897134676857,46.717498779296875,46.875,46.974998474121094,47.14500045776367,47.037498474121094,47.09000015258789,46.790000915527344,46.907501220703125,46.57749938964844,46.747501373291016
2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.105500030517575,47.124158457858584,47.560001373291016,46.717498779296875,46.875,46.974998474121094,47.14500045776367,47.037498474121094,47.09000015258789,46.790000915527344,46.907501220703125,46.57749938964844
2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,47.24749984741211,47.342947718184014,47.95750045776367,47.560001373291016,46.717498779296875,46.875,46.974998474121094,47.14500045776367,47.037498474121094,47.09000015258789,46.790000915527344,46.907501220703125
2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,47.41799964904785,47.55241157522052,48.32749938964844,47.95750045776367,47.560001373291016,46.717498779296875,46.875,46.974998474121094,47.14500045776367,47.037498474121094,47.09000015258789,46.790000915527344
2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,47.54549980163574,47.7001552303562,48.494998931884766,48.32749938964844,47.95750045776367,47.560001373291016,46.717498779296875,46.875,46.974998474121094,47.14500045776367,47.037498474121094,47.09000015258789
2018-06-08,47.79249954223633,48.0,47.442501068115234,47.63424987792969,47.7410359588479,48.3650016784668,48.494998931884766,48.32749938964844,47.95750045776367,47.560001373291016,46.717498779296875,46.875,46.974998474121094,47.14500045776367,47.037498474121094
2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.7004997253418,47.753120135763695,47.92499923706055,48.3650016784668,48.494998931884766,48.32749938964844,47.95750045776367,47.560001373291016,46.717498779296875,46.875,46.974998474121094,47.14500045776367
2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,47.80999984741211,47.81073460104742,47.807498931884766,47.92499923706055,48.3650016784668,48.494998931884766,48.32749938964844,47.95750045776367,47.560001373291016,46.717498779296875,46.875,46.974998474121094
2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.88999977111816,47.786055443958894,48.06999969482422,47.807498931884766,47.92499923706055,48.3650016784668,48.494998931884766,48.32749938964844,47.95750045776367,47.560001373291016,46.717498779296875,46.875
2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.988249969482425,47.770409138318996,47.67499923706055,48.06999969482422,47.807498931884766,47.92499923706055,48.3650016784668,48.494998931884766,48.32749938964844,47.95750045776367,47.560001373291016,46.717498779296875
2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.95324974060058,47.66851640125603,47.70000076293945,47.67499923706055,48.06999969482422,47.807498931884766,47.92499923706055,48.3650016784668,48.494998931884766,48.32749938964844,47.95750045776367,47.560001373291016
2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.87599983215332,47.58060457798966,47.209999084472656,47.70000076293945,47.67499923706055,48.06999969482422,47.807498931884766,47.92499923706055,48.3650016784668,48.494998931884766,48.32749938964844,47.95750045776367
2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,47.68549995422363,47.37004022023727,47.185001373291016,47.209999084472656,47.70000076293945,47.67499923706055,48.06999969482422,47.807498931884766,47.92499923706055,48.3650016784668,48.494998931884766,48.32749938964844
2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,47.49850006103516,47.23457836201231,46.42250061035156,47.185001373291016,47.209999084472656,47.70000076293945,47.67499923706055,48.06999969482422,47.807498931884766,47.92499923706055,48.3650016784668,48.494998931884766
2018-06-21,46.8125,47.087501525878906,46.23500061035156,47.298500061035156,47.07647351045858,46.625,46.42250061035156,47.185001373291016,47.209999084472656,47.70000076293945,47.67499923706055,48.06999969482422,47.807498931884766,47.92499923706055,48.3650016784668
2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,47.12900009155273,46.92256915259998,46.3650016784668,46.625,46.42250061035156,47.185001373291016,47.209999084472656,47.70000076293945,47.67499923706055,48.06999969482422,47.807498931884766,47.92499923706055
2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,46.90250015258789,46.67164740526113,46.22999954223633,46.3650016784668,46.625,46.42250061035156,47.185001373291016,47.209999084472656,47.70000076293945,47.67499923706055,48.06999969482422,47.807498931884766
2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.70625,46.56907481684007,45.54249954223633,46.22999954223633,46.3650016784668,46.625,46.42250061035156,47.185001373291016,47.209999084472656,47.70000076293945,47.67499923706055,48.06999969482422
2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.54275016784668,46.47287956205594,46.10749816894531,45.54249954223633,46.22999954223633,46.3650016784668,46.625,46.42250061035156,47.185001373291016,47.209999084472656,47.70000076293945,47.67499923706055
2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.41025009155273,46.45508327804576,46.040000915527344,46.10749816894531,45.54249954223633,46.22999954223633,46.3650016784668,46.625,46.42250061035156,47.185001373291016,47.209999084472656,47.70000076293945
2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.317000198364255,46.42279543705342,46.375,46.040000915527344,46.10749816894531,45.54249954223633,46.22999954223633,46.3650016784668,46.625,46.42250061035156,47.185001373291016,47.209999084472656
2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.27799987792969,46.49046866103376,46.27750015258789,46.375,46.040000915527344,46.10749816894531,45.54249954223633,46.22999954223633,46.3650016784668,46.625,46.42250061035156,47.185001373291016
2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,46.23374977111816,46.39765609397968,46.79499816894531,46.27750015258789,46.375,46.040000915527344,46.10749816894531,45.54249954223633,46.22999954223633,46.3650016784668,46.625,46.42250061035156
2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.20624961853027,46.38899107218721,45.97999954223633,46.79499816894531,46.27750015258789,46.375,46.040000915527344,46.10749816894531,45.54249954223633,46.22999954223633,46.3650016784668,46.625
2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.26899948120117,46.49872002363968,46.349998474121094,45.97999954223633,46.79499816894531,46.27750015258789,46.375,46.040000915527344,46.10749816894531,45.54249954223633,46.22999954223633,46.3650016784668
2018-07-09,47.375,47.66999816894531,47.32500076293945,46.410499572753906,46.70713464802586,46.99250030517578,46.349998474121094,45.97999954223633,46.79499816894531,46.27750015258789,46.375,46.040000915527344,46.10749816894531,45.54249954223633,46.22999954223633
2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,46.614999771118164,46.867201353090046,47.64500045776367,46.99250030517578,46.349998474121094,45.97999954223633,46.79499816894531,46.27750015258789,46.375,46.040000915527344,46.10749816894531,45.54249954223633
2018-07-11,47.125,47.44499969482422,46.90250015258789,46.701250076293945,46.88589223811061,47.587501525878906,47.64500045776367,46.99250030517578,46.349998474121094,45.97999954223633,46.79499816894531,46.27750015258789,46.375,46.040000915527344,46.10749816894531
2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,46.87299995422363,47.04436632114944,46.970001220703125,47.587501525878906,47.64500045776367,46.99250030517578,46.349998474121094,45.97999954223633,46.79499816894531,46.27750015258789,46.375,46.040000915527344
2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.01875,47.18766343689748,47.75749969482422,46.970001220703125,47.587501525878906,47.64500045776367,46.99250030517578,46.349998474121094,45.97999954223633,46.79499816894531,46.27750015258789,46.375
2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.163750076293944,47.28581570573927,47.83250045776367,47.75749969482422,46.970001220703125,47.587501525878906,47.64500045776367,46.99250030517578,46.349998474121094,45.97999954223633,46.79499816894531,46.27750015258789
2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.27050018310547,47.390667256888584,47.727500915527344,47.83250045776367,47.75749969482422,46.970001220703125,47.587501525878906,47.64500045776367,46.99250030517578,46.349998474121094,45.97999954223633,46.79499816894531
2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.43250007629395,47.428727478203584,47.86249923706055,47.727500915527344,47.83250045776367,47.75749969482422,46.970001220703125,47.587501525878906,47.64500045776367,46.99250030517578,46.349998474121094,45.97999954223633
2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.594500350952146,47.52714088593077,47.599998474121094,47.86249923706055,47.727500915527344,47.83250045776367,47.75749969482422,46.970001220703125,47.587501525878906,47.64500045776367,46.99250030517578,46.349998474121094
2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.681250381469724,47.58766083582546,47.970001220703125,47.599998474121094,47.86249923706055,47.727500915527344,47.83250045776367,47.75749969482422,46.970001220703125,47.587501525878906,47.64500045776367,46.99250030517578
2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.70700035095215,47.644904347964086,47.86000061035156,47.970001220703125,47.599998474121094,47.86249923706055,47.727500915527344,47.83250045776367,47.75749969482422,46.970001220703125,47.587501525878906,47.64500045776367
2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,47.77325019836426,47.75492173924334,47.90250015258789,47.86000061035156,47.970001220703125,47.599998474121094,47.86249923706055,47.727500915527344,47.83250045776367,47.75749969482422,46.970001220703125,47.587501525878906
2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,47.946750259399415,47.92766357411813,48.25,47.90250015258789,47.86000061035156,47.970001220703125,47.599998474121094,47.86249923706055,47.727500915527344,47.83250045776367,47.75749969482422,46.970001220703125
2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.02625045776367,48.04127050218152,48.70500183105469,48.25,47.90250015258789,47.86000061035156,47.970001220703125,47.599998474121094,47.86249923706055,47.727500915527344,47.83250045776367,47.75749969482422
2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,48.01750030517578,47.98740294394574,48.5525016784668,48.70500183105469,48.25,47.90250015258789,47.86000061035156,47.970001220703125,47.599998474121094,47.86249923706055,47.727500915527344,47.83250045776367
2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,47.99250030517578,47.8946934842333,47.744998931884766,48.5525016784668,48.70500183105469,48.25,47.90250015258789,47.86000061035156,47.970001220703125,47.599998474121094,47.86249923706055,47.727500915527344
